"HolderAddress","Balance","PendingBalanceUpdate"
"0x01212b597da18e06f0b72204be7ff71a61680f12","7,772.044253314673977711","No"
"0xa5ff81c2e8bd260d2d44463acc160068f6006b4b","50.003593963033093209","No"
"0x356eb354aea711854e1d69a36643e181a1da8ba5","42.163483063191598435","No"
"0x06d2ab1ed0c25b0629d277afd6fd928d232d41b2","29.349339111226293377","No"
"0x3754fd5ec997c07ca528bb0bdcb0b4f5b93605df","5.8956","No"
"0xce86f05a3568fc973c51c3cf76850df456391f14","2.464171219915075235","No"
"0xb65e3faba1277bf5b9de6bebfe584457935384ac","0.897586266317866561","No"
"0x335b6e5b54b1c9536e00bbe751fc8904a9424c4b","0.685402934202703538","No"
"0x1d8b6fa722230153be08c4fa4aa4b4c7cd01a95a","0.579752468915727136","No"
"0x3466acc8d2d7064367b837cf6eefac9659d3ad2a","0.336943616799728","No"
"0xd03c52270034441de29aeed388e31ac2f158ca81","0.094683717067320141","No"
"0xdc9e1af9869b8771a9cf3b2d17264019c6aad2c6","0.055621399793008786","No"
"0xea91b5e687a490380c52d264d5d36558d79f4188","0.029859733558865844","No"
"0x58ce55a4efd27f8fe836a1bcdd2bc7f0a81fa627","0.01","No"
"0x1d7c7e61950360fe3e160e56b9ab67918b48c5ac","0.001","No"
"0xd73405af9eefad3e5ad6de1f8ef7ec709b0d223f","0.000007903616788809","No"
"0x3333ddd8b99365836ff1c03bc7dee3c50a43e919","0.000000000000000003","No"
"0xb627d04196cfbe1964f974fff5f40362946d4c22","0.000000000000000002","No"
"0x4867dca57c00641332cdb96a4746b3eb29360618","0.000000000000000001","No"
