"HolderAddress","Balance","PendingBalanceUpdate"
"0x01212b597da18e06f0b72204be7ff71a61680f12","508.983468580535691389","No"
"0xd73405af9eefad3e5ad6de1f8ef7ec709b0d223f","282.378724668901064836","No"
"0xd0f231e07b9e641fd937b5abd2d5eae690b646f0","100.392194118241759139","No"
"0x356eb354aea711854e1d69a36643e181a1da8ba5","12.005239163707983988","No"
"0x06d2ab1ed0c25b0629d277afd6fd928d232d41b2","10","No"
"0xb65e3faba1277bf5b9de6bebfe584457935384ac","3.399699042118477371","No"
"0xce86f05a3568fc973c51c3cf76850df456391f14","1.068045695750487809","No"
"0x3754fd5ec997c07ca528bb0bdcb0b4f5b93605df","0.8861","No"
"0xc5bf04581ef52c8ad6582f8f640f943936a1fcdb","0.450501149270234388","No"
"0xdb0132c875ea7a00c4a6283da592ae6500205396","0.304492654122633214","No"
"0x1d8b6fa722230153be08c4fa4aa4b4c7cd01a95a","0.251282104109429909","No"
"0x3333ddd8b99365836ff1c03bc7dee3c50a43e919","0.116314914156963911","No"
"0xb627d04196cfbe1964f974fff5f40362946d4c22","0.078195647782382871","No"
"0xea91b5e687a490380c52d264d5d36558d79f4188","0.07222190951552119","No"
"0xa5ff81c2e8bd260d2d44463acc160068f6006b4b","0.052764606139331281","No"
"0x4867dca57c00641332cdb96a4746b3eb29360618","0.046850941732500863","No"
"0x58ce55a4efd27f8fe836a1bcdd2bc7f0a81fa627","0.03","No"
"0x1d7c7e61950360fe3e160e56b9ab67918b48c5ac","0.001","No"
"0x275ac687ea551b5d7489ebec79b9cebeac70da43","0.00072087686217815","No"
"0x335b6e5b54b1c9536e00bbe751fc8904a9424c4b","0.000682090629522038","No"
"0xddfa3a1ac8a259c2f9ea17fcae0f856303692dda","0.000000680842575996","No"
"0xddff05414d45b1500a85f74d00c2a7c8916715f9","0.00000000031597224","No"
"0xdc9e1af9869b8771a9cf3b2d17264019c6aad2c6","0.000000000055265126","No"
"0x3466acc8d2d7064367b837cf6eefac9659d3ad2a","0.000000000000000001","No"
"0x9a2e449f27a4cb293787d1171dd3a38360723ae5","0.000000000000000001","No"
