"HolderAddress","Balance","PendingBalanceUpdate"
"0x6563ff035fe2c0dfa1f499e9389670b9c8f51b58","1,680,920.098099084852","No"
"0x314d22a405502609324d19f69b37da7d001502a6","35,689.979703239538","No"
"0x0e62bdc912a42367ae317ffd35c1b647c739c422","29,248.237992328555","No"
"0x4cd8c6579637efaac39ed51d17ef5c8e94cb317e","15,963.285825031731","No"
"0x36aa6595f9a50a5260ee377ea184333c0c639a55","11,006.163474019508","No"
"0xfb96f9c227a825a407d29cedb43e663d555ce369","7,207.413380810084","No"
"0xc78a4443164039a5d8cf91b75a090001e29d66fb","4,980.595850570319","No"
"0x80a7b37f8e813929680a4999b1ae2be8ab49f216","3,004.211868795214","No"
"0x2756301b12dbd300f329f7693839011eca868c0b","2,682.200966336658","No"
"0x65a215632516ba1f76fcd2d8bb07fb54a5e06f49","2,568.655159450769","No"
"0xf13e6802b15c7809244eec7e07793777ffe1d0c8","1,900.693137657768","No"
"0x96f8a2fb095c12598759b9fe2ed596d656bb29e1","1,335.927865108586","No"
"0xdc9e1af9869b8771a9cf3b2d17264019c6aad2c6","1,103.948568440404","No"
"0x02d3b0c2d2a41149be91ac89e2fed7b85cbd5c7e","769.386275315537","No"
"0x870904625800869e97600eb281d8a7c707788be8","505.357408333613","No"
"0xbe2b8ed45e659107cf43d1099cf4a5ca987c518b","485.789929625902","No"
"0x47bff18e462912ab61a465b2bc229e3857491aa6","225.217359647633","No"
"0xe52ef68d93740bcbab047f3c3d81f2dccb369da7","157.019170655845","No"
"0xb4609d3d94ce5daedbfb7aa9db8a9571de814996","119.331663887401","No"
"0xc4d83f68f783d9d833813842b006b30af2968fa5","49.386275315538","No"
"0xf600c0731b10f07571dfcf103774070bec418021","34.082883524143","No"
"0xb3ff54b7f24950945ba8f1778f52835a7ad30a7f","31.410742927159","No"
"0xeb4f3983e82fc975d87132aee780e893eb8fec08","7.478080179982","No"
"0x4f73203a3037a34a3502da2ca0dc4bf40b78ebfe","5.06651631158","No"
"0x79098c810dd38e97eaaac87195606ccade35a5fe","5.026461470364","No"
"0x1d7c7e61950360fe3e160e56b9ab67918b48c5ac","3.89202312569","No"
"0xa081899315654830488bc325122076ec77553d02","1.712286585088","No"
"0x75471db0a8ad8266e2413b55598293cc31c9fad3","1.13200928732","No"
"0x2a1458f2c22d011547a0e4ba47491d51cdf7cc49","1.102838889908","No"
"0xb692c229a8622ad1db19b18065e69b2b6116b9ef","1","No"
"0xe4dd1f7d2e33406cc5d81165aa2fd9bb93fc8ba9","0.693137657769","No"
"0x6c769cf9c3572010a5dd78478d698f07830ef00b","0.604543427674","No"
"0x2a456912aec947c3b5f08615178bcf5ceac14391","0.193137657769","No"
"0x26869b1f4739cf032df0202bb3272da7d3be5dab","0.034159384682","No"
"0xb78f5dd1559bc384d89e1835ba90fb25ebada801","0.017858449715","No"
